"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
21154," Tecamachalco",80771,286,0.996459125181067,99.6459125181068
21155," Tecomatlán",6830,16,0.997657393850659,99.7657393850659
21156," Tehuacán",327312,2023,0.993819352788776,99.3819352788776
21157," Tehuitzingo",12672,28,0.997790404040404,99.7790404040404
21158," Tenampulco",6743,6,0.999110188343467,99.9110188343467
21159," Teopantlán",3836,3,0.999217935349322,99.9217935349322
21160," Teotlalco",3689,9,0.99756031444836,99.756031444836
21161," Tepanco de López",22218,80,0.996399315870015,99.6399315870015
21162," Tepango de Rodríguez",4155,2,0.999518652226233,99.9518652226234
21163," Tepatlaxco de Hidalgo",18854,37,0.998037551713164,99.8037551713164
21164," Tepeaca",84270,296,0.996487480716744,99.6487480716744
21165," Tepemaxalco",1216,0,1,100
21166," Tepeojuma",8918,32,0.996411751513792,99.6411751513792
21167," Tepetzintla",10373,6,0.99942157524342,99.942157524342
21168," Tepexco",7523,7,0.999069520138243,99.9069520138243
21169," Tepexi de Rodríguez",22331,70,0.996865344140433,99.6865344140433
21170," Tepeyahualco",19200,32,0.998333333333333,99.8333333333333
21171," Tepeyahualco de Cuauhtémoc",3851,23,0.994027525318099,99.4027525318099
21172," Tetela de Ocampo",27216,57,0.997905643738977,99.7905643738977
21173," Teteles de Ávila Castillo",6653,30,0.995490756049902,99.5490756049902
21174," Teziutlán",103583,534,0.99484471390093,99.484471390093
21175," Tianguismanalco",14432,45,0.996881929046563,99.6881929046563
21176," Tilapa",9664,29,0.99699917218543,99.699917218543
21179," Tlachichuca",31639,44,0.998609311293024,99.8609311293024
21177," Tlacotepec de Benito Juárez",54757,98,0.998210274485454,99.8210274485454
21178," Tlacuilotepec",15977,6,0.999624460161482,99.9624460161482
21180," Tlahuapan",41547,122,0.997063566563169,99.7063566563169
21181," Tlaltenango",7425,21,0.997171717171717,99.7171717171717
21182," Tlanepantla",5390,8,0.998515769944341,99.8515769944341
21183," Tlaola",20433,18,0.999119072089267,99.9119072089267
21184," Tlapacoya",6422,6,0.999065711616319,99.9065711616319
21185," Tlapanalá",10344,22,0.997873163186388,99.7873163186388
21186," Tlatlauquitepec",55576,115,0.997930761479775,99.7930761479775
21187," Tlaxco",4934,7,0.998581272800973,99.8581272800973
21188," Tochimilco",19315,16,0.999171628268185,99.9171628268185
21189," Tochtepec",22454,66,0.997060657343903,99.7060657343903
21190," Totoltepec de Guerrero",1187,5,0.995787700084246,99.5787700084246
21191," Tulcingo",9871,41,0.995846418802553,99.5846418802553
21192," Tuzamapan de Galeana",5924,11,0.99814314652262,99.814314652262
21193," Tzicatlacoyan",6476,14,0.997838171710933,99.7838171710933
21194," Venustiano Carranza",28395,75,0.997358689910195,99.7358689910195
21195," Vicente Guerrero",26559,21,0.999209307579352,99.9209307579352
21196," Xayacatlán de Bravo",1570,4,0.997452229299363,99.7452229299363
21197," Xicotepec",80591,264,0.996724199972702,99.6724199972702
21198," Xicotlán",1312,3,0.997713414634146,99.7713414634146
21199," Xiutetelco",42943,92,0.997857625224134,99.7857625224134
21200," Xochiapulco",3443,5,0.998547778100494,99.8547778100494
21201," Xochiltepec",3375,6,0.998222222222222,99.8222222222222
21202," Xochitlán de Vicente Suárez",13025,5,0.999616122840691,99.9616122840691
21203," Xochitlán Todos Santos",7178,10,0.998606854276957,99.8606854276957
21204," Yaonáhuac",7926,7,0.999116830683825,99.9116830683825
21205," Yehualtepec",26392,41,0.998446498939072,99.8446498939072
21206," Zacapala",4647,7,0.998493651818377,99.8493651818377
21207," Zacapoaxtla",57887,127,0.997806070447596,99.7806070447596
21208," Zacatlán",87361,316,0.996382825288172,99.6382825288172
21209," Zapotitlán",8595,41,0.995229784758581,99.522978475858
21210," Zapotitlán de Méndez",5675,7,0.998766519823789,99.8766519823788
21211," Zaragoza",16752,56,0.99665711556829,99.665711556829
21212," Zautla",20717,10,0.999517304629049,99.9517304629049
21213," Zihuateutla",11967,15,0.998746553020807,99.8746553020807
21214," Zinacatepec",18359,62,0.99662290974454,99.662290974454
21215," Zongozotla",4539,3,0.999339061467284,99.9339061467284
21216," Zoquiapan",2452,1,0.999592169657422,99.9592169657422
21217," Zoquitlán",20335,8,0.999606589623801,99.9606589623801
22001," Amealco de Bonfil",66841,114,0.998294459987134,99.8294459987134
22003," Arroyo Seco",13142,52,0.996043220210014,99.6043220210014
22004," Cadereyta de Montes",69075,186,0.997307274701412,99.7307274701412
22005," Colón",67121,215,0.996796829606234,99.6796829606234
22006," Corregidora",212567,2756,0.987034676125645,98.7034676125645
22011," El Marqués",231668,2052,0.9911424970216,99.11424970216
22007," Ezequiel Montes",45141,194,0.995702354843712,99.5702354843712
22008," Huimilpan",36808,186,0.994946750706368,99.4946750706368
22009," Jalpan de Serra",27343,78,0.997147350327323,99.7147350327323
22010," Landa de Matamoros",18794,33,0.998244120463978,99.8244120463978
22012," Pedro Escobedo",77404,312,0.995969200558111,99.5969200558111
22013," Peñamiller",19141,42,0.99780575727496,99.7805757274959
22002," Pinal de Amoles",27365,21,0.99923259638224,99.923259638224
22014," Querétaro",1049777,12727,0.987876472812797,98.7876472812797
22015," San Joaquín",8359,34,0.995932527814332,99.5932527814332
22016," San Juan del Río",297804,2013,0.993240520610872,99.3240520610872
22017," Tequisquiapan",72201,474,0.993434993975153,99.3434993975153
22018," Tolimán",27916,44,0.998423842957444,99.8423842957444
23010," Bacalar",41754,133,0.996814676438186,99.6814676438186
23005," Benito Juárez",911503,10481,0.988501409210941,98.8501409210941
23001," Cozumel",88626,880,0.990070633899759,99.0070633899759
23002," Felipe Carrillo Puerto",83990,242,0.997118704607691,99.7118704607691
23003," Isla Mujeres",22686,512,0.977431014722737,97.7431014722737
23006," José María Morelos",39165,112,0.997140303842717,99.7140303842717
23007," Lázaro Cárdenas",29171,109,0.996263412293031,99.6263412293031
23004," Othón P. Blanco",233648,1485,0.993644285420804,99.3644285420804
23011," Puerto Morelos",26921,570,0.97882693807808,97.882693807808
23008," Solidaridad",333800,4120,0.987657279808268,98.7657279808268
23009," Tulum",46721,576,0.987671496757347,98.7671496757347
24001," Ahualulco",18974,29,0.998471592705808,99.8471592705808
24002," Alaquines",7785,4,0.999486191393706,99.9486191393706
24003," Aquismón",48359,37,0.999234889058914,99.9234889058914
24004," Armadillo de los Infante",4013,6,0.998504859207575,99.8504859207575
24053," Axtla de Terrazas",32544,47,0.998555801376598,99.8555801376598
24005," Cárdenas",18317,52,0.997161107168204,99.7161107168204
24006," Catorce",9579,22,0.997703309322476,99.7703309322476
24007," Cedral",19840,66,0.996673387096774,99.6673387096774
24008," Cerritos",22075,105,0.99524348810872,99.524348810872
24009," Cerro de San Pedro",5050,24,0.995247524752475,99.5247524752475
24015," Charcas",21814,52,0.99761620977354,99.761620977354
24010," Ciudad del Maíz",30320,50,0.99835092348285,99.835092348285
24011," Ciudad Fernández",48106,204,0.995759364736208,99.5759364736208
24013," Ciudad Valles",179371,820,0.995428469485034,99.5428469485034
24014," Coxcatlán",15660,14,0.999106002554278,99.9106002554278
24016," Ebano",40899,102,0.997506051492702,99.7506051492702
24058," El Naranjo",20959,63,0.996994131399399,99.6994131399399
24017," Guadalcázar",25119,27,0.998925116445718,99.8925116445718
24018," Huehuetlán",15334,22,0.998565279770445,99.8565279770445
24019," Lagunillas",5453,6,0.998899688245003,99.8899688245003
24020," Matehuala",102199,695,0.993199542069883,99.3199542069883
24057," Matlapa",28996,23,0.999206787143054,99.9206787143054
24021," Mexquitic de Carmona",58469,178,0.996955651712873,99.6955651712873
24022," Moctezuma",19036,39,0.99795125026266,99.795125026266
24023," Rayón",15301,34,0.997777923011568,99.7777923011568
24024," Rioverde",97943,518,0.994711209581083,99.4711209581083
24025," Salinas",31107,91,0.99707461343106,99.707461343106
24026," San Antonio",9382,7,0.99925389042848,99.925389042848
24027," San Ciro de Acosta",10215,36,0.99647577092511,99.647577092511
24028," San Luis Potosí",911908,9645,0.98942327515495,98.942327515495
24029," San Martín Chalchicuautla",18468,17,0.999079488845571,99.9079488845571
24030," San Nicolás Tolentino",4779,11,0.997698263234986,99.7698263234986
24034," San Vicente Tancuayalab",14945,10,0.999330879892941,99.9330879892941
24031," Santa Catarina",12163,9,0.999260050974266,99.9260050974266
24032," Santa María del Río",39880,110,0.997241725175527,99.7241725175527
24033," Santo Domingo",10785,22,0.997960129809921,99.7960129809921
24035," Soledad de Graciano Sánchez",332072,2823,0.991498831578694,99.1498831578694
24036," Tamasopo",29184,77,0.997361567982456,99.7361567982456
24037," Tamazunchale",95037,192,0.997979734208782,99.7979734208782
24038," Tampacán",14348,9,0.999372734875941,99.9372734875941
24039," Tampamolón Corona",13603,10,0.999264868043814,99.9264868043814
24040," Tamuín",36968,100,0.997294957801342,99.7294957801342
24012," Tancanhuitz",20300,27,0.998669950738916,99.8669950738916
24041," Tanlajás",18208,11,0.999395869947276,99.9395869947276
24042," Tanquián de Escobedo",13448,26,0.998066627007734,99.8066627007734
24043," Tierra Nueva",7966,40,0.994978659302034,99.4978659302034
24044," Vanegas",7557,11,0.998544395924309,99.8544395924309
24045," Venado",14188,23,0.998378911756414,99.8378911756414
24056," Villa de Arista",17258,28,0.998377564028277,99.8377564028277
24046," Villa de Arriaga",18206,28,0.998462045479512,99.8462045479512
24047," Villa de Guadalupe",9277,35,0.996227228629945,99.6227228629945
24048," Villa de la Paz",5298,12,0.997734994337486,99.7734994337486
24049," Villa de Ramos",38389,73,0.998098413608065,99.8098413608065
24050," Villa de Reyes",52912,129,0.997561989718778,99.7561989718778
24051," Villa Hidalgo",15458,37,0.997606417389054,99.7606417389054
24052," Villa Juárez",10304,21,0.997961956521739,99.7961956521739
24054," Xilitla",49741,57,0.998854064051788,99.8854064051788
24055," Zaragoza",27386,60,0.997809099539911,99.7809099539911
25001," Ahome",459310,2616,0.994304500228604,99.4304500228604
25002," Angostura",44093,133,0.996983648198127,99.6983648198127
25003," Badiraguato",26542,44,0.998342250018838,99.8342250018838
25007," Choix",29334,40,0.998636394627395,99.8636394627395
25004," Concordia",24899,92,0.996305072492871,99.6305072492871
25005," Cosalá",17012,24,0.998589231130966,99.8589231130966
25006," Culiacán",1003530,7081,0.992943908004743,99.2943908004743
25010," El Fuerte",96593,206,0.997867340283457,99.7867340283457
25008," Elota",55339,104,0.998120674388767,99.8120674388767
25009," Escuinapa",59988,175,0.99708274988331,99.708274988331
25011," Guasave",289370,1011,0.99650620313094,99.650620313094
25012," Mazatlán",501441,3977,0.992068857552534,99.2068857552534
25013," Mocorito",40358,98,0.997571732989742,99.7571732989742
25018," Navolato",149122,527,0.99646598087472,99.646598087472
25014," Rosario",52345,123,0.99765020536823,99.765020536823
25015," Salvador Alvarado",79492,357,0.995508982035928,99.5508982035928
25016," San Ignacio",19505,40,0.997949243783645,99.7949243783645
25017," Sinaloa",78670,132,0.998322104995551,99.8322104995551
26001," Aconchi",2563,9,0.996488490050722,99.6488490050722
26002," Agua Prieta",91929,630,0.993146885096107,99.3146885096107
26003," Alamos",24976,51,0.997958039718129,99.7958039718129
26004," Altar",9492,117,0.987673830594185,98.7673830594184
26005," Arivechi",1177,0,1,100
26006," Arizpe",2788,5,0.998206599713056,99.8206599713056
26007," Atil",626,3,0.995207667731629,99.5207667731629
26008," Bacadéhuachi",979,0,1,100
26009," Bacanora",759,1,0.998682476943347,99.8682476943347
26010," Bacerac",1221,3,0.997542997542998,99.7542997542998
26011," Bacoachi",1475,2,0.99864406779661,99.864406779661
26012," Bácum",23151,58,0.997494708651894,99.7494708651894
26013," Banámichi",1825,6,0.996712328767123,99.6712328767123
26014," Baviácora",3191,11,0.996552804763397,99.6552804763397
26015," Bavispe",1169,4,0.996578272027374,99.6578272027374
26071," Benito Juárez",21692,47,0.997833302600037,99.7833302600037
26016," Benjamín Hill",4988,26,0.994787489975942,99.4787489975942
26017," Caborca",89122,701,0.992134377594758,99.2134377594758
26018," Cajeme",436484,3019,0.993083366171498,99.3083366171498
26019," Cananea",39451,258,0.993460241818965,99.3460241818965
26020," Carbó",4946,10,0.997978164173069,99.7978164173069
26022," Cucurpe",863,15,0.982618771726535,98.2618771726535
26023," Cumpas",5829,31,0.994681763595814,99.4681763595814
26024," Divisaderos",753,3,0.99601593625498,99.601593625498
26025," Empalme",51431,296,0.994244716221734,99.4244716221734
26026," Etchojoa",61309,114,0.998140566637851,99.8140566637851
26027," Fronteras",9041,42,0.99535449618405,99.535449618405
26070," General Plutarco Elías Calles",13627,94,0.993101929991928,99.3101929991928
26028," Granados",1009,3,0.997026759167493,99.7026759167493
26029," Guaymas",156863,1243,0.992075887876682,99.2075887876682
26030," Hermosillo",936263,8417,0.991010004667492,99.1010004667492
26031," Huachinera",1186,4,0.996627318718381,99.6627318718381
26032," Huásabas",888,2,0.997747747747748,99.7747747747748
26033," Huatabampo",77682,195,0.99748976596895,99.748976596895
26034," Huépac",943,7,0.992576882290562,99.2576882290562
26035," Imuris",12536,56,0.995532865347798,99.5532865347798
26021," La Colorada",1848,3,0.998376623376623,99.8376623376623
26036," Magdalena",33049,208,0.993706314865805,99.3706314865805
26037," Mazatán",1101,5,0.995458673932788,99.5458673932788
26038," Moctezuma",5173,29,0.994393968683549,99.4393968683549
26039," Naco",5774,32,0.99445791479044,99.445791479044
26040," Nácori Chico",1531,1,0.999346832135859,99.9346832135859
26041," Nacozari de García",14369,141,0.990187208574014,99.0187208574013
26042," Navojoa",164387,887,0.994604196195563,99.4604196195563
26043," Nogales",264782,1886,0.992877159323519,99.2877159323519
26044," Ónavas",365,1,0.997260273972603,99.7260273972603
26045," Opodepe",2438,10,0.995898277276456,99.5898277276456
26046," Oquitoa",496,1,0.997983870967742,99.7983870967742
26047," Pitiquito",9122,58,0.993641745231309,99.3641745231309
26048," Puerto Peñasco",62689,1243,0.980171959992981,98.0171959992981
26049," Quiriego",3090,3,0.999029126213592,99.9029126213592
26050," Rayón",1496,4,0.997326203208556,99.7326203208556
26051," Rosario",4830,11,0.997722567287785,99.7722567287785
26052," Sahuaripa",5257,18,0.996575993912878,99.6575993912878
26053," San Felipe de Jesús",369,0,1,100
26072," San Ignacio Río Muerto",14279,16,0.998879473352476,99.8879473352476
26054," San Javier",537,1,0.998137802607076,99.8137802607076
26055," San Luis Río Colorado",199021,1894,0.990483416322901,99.0483416322901
26056," San Miguel de Horcasitas",10729,14,0.998695125361171,99.8695125361171
26057," San Pedro de la Cueva",1458,6,0.995884773662551,99.5884773662551
26058," Santa Ana",16203,112,0.993087699808677,99.3087699808677
26059," Santa Cruz",1835,9,0.995095367847411,99.5095367847411
26060," Sáric",2058,6,0.997084548104956,99.7084548104956
26061," Soyopa",1368,7,0.994883040935672,99.4883040935673
26062," Suaqui Grande",1114,1,0.999102333931777,99.9102333931777
26063," Tepache",1178,2,0.99830220713073,99.830220713073
26064," Trincheras",1381,1,0.999275887038378,99.9275887038378
26065," Tubutama",1473,0,1,100
26066," Ures",8548,31,0.996373420683201,99.6373420683201
26067," Villa Hidalgo",1429,4,0.997200839748076,99.7200839748076
26068," Villa Pesqueira",1043,4,0.996164908916587,99.6164908916587
26069," Yécora",4793,6,0.998748174421031,99.8748174421031
27001," Balancán",58524,86,0.998530517394573,99.8530517394573
27002," Cárdenas",243229,666,0.9972618396655,99.72618396655
27003," Centla",107731,231,0.997855770391067,99.7855770391067
27004," Centro",683607,5048,0.992615640272847,99.2615640272847
27005," Comalcalco",214877,574,0.997328704328523,99.7328704328523
27006," Cunduacán",137257,279,0.997967316785301,99.7967316785301
27007," Emiliano Zapata",32181,164,0.994903825238495,99.4903825238495
27008," Huimanguillo",190885,411,0.997846871152788,99.7846871152788
27009," Jalapa",37749,80,0.997880738562611,99.7880738562611
27010," Jalpa de Méndez",91185,200,0.997806656796622,99.7806656796622
27011," Jonuta",30798,31,0.998993441132541,99.8993441132541
27012," Macuspana",158601,406,0.997440117023222,99.7440117023222
27013," Nacajuca",150300,641,0.995735196274118,99.5735196274118
27014," Paraíso",96741,405,0.99581356405247,99.581356405247
27015," Tacotalpa",47905,56,0.998831019726542,99.8831019726542
27016," Teapa",58718,153,0.997394325419803,99.7394325419803
27017," Tenosique",62310,160,0.997432193869363,99.7432193869363
28001," Abasolo",9822,17,0.99826919161067,99.826919161067
28002," Aldama",28725,71,0.997528285465622,99.7528285465622
28003," Altamira",269790,1962,0.992727677082175,99.2727677082175
28004," Antiguo Morelos",8850,20,0.99774011299435,99.774011299435
28005," Burgos",4256,12,0.99718045112782,99.718045112782
28006," Bustamante",7542,2,0.99973481835057,99.973481835057
28007," Camargo",16546,145,0.991236552641122,99.1236552641122
28008," Casas",4143,1,0.999758629012793,99.9758629012793
28009," Ciudad Madero",205933,2497,0.987874697110225,98.7874697110225
28010," Cruillas",1671,6,0.99640933572711,99.640933572711
28021," El Mante",106144,556,0.99476183298161,99.476183298161
28011," Gómez Farías",8288,11,0.99867277992278,99.867277992278
28012," González",41470,123,0.997034000482276,99.7034000482276
28013," Güémez",15032,33,0.997804683342203,99.7804683342203
28014," Guerrero",3803,26,0.993163292137786,99.3163292137786
28015," Gustavo Díaz Ordaz",15677,147,0.99062320597053,99.062320597053
28016," Hidalgo",17012,44,0.997413590406772,99.7413590406772
28017," Jaumave",15994,30,0.998124296611229,99.8124296611229
28018," Jiménez",6375,19,0.997019607843137,99.7019607843137
28019," Llera",14645,39,0.997336975076818,99.7336975076818
28020," Mainero",2048,2,0.9990234375,99.90234375
28022," Matamoros",541979,5658,0.989560481125652,98.9560481125652
28023," Méndez",4280,6,0.998598130841121,99.8598130841121
28024," Mier",6385,34,0.994675019577134,99.4675019577134
28025," Miguel Alemán",26237,305,0.988375195334833,98.8375195334833
28026," Miquihuana",3704,3,0.999190064794816,99.9190064794816
28027," Nuevo Laredo",425058,5679,0.98663947037816,98.663947037816
28028," Nuevo Morelos",3810,11,0.997112860892388,99.7112860892389
28029," Ocampo",13190,37,0.997194844579227,99.7194844579227
28030," Padilla",13618,47,0.996548685563225,99.6548685563225
28031," Palmillas",1917,3,0.998435054773083,99.8435054773083
28032," Reynosa",704767,11078,0.984281329857953,98.4281329857953
28033," Río Bravo",132484,1275,0.990376196370882,99.0376196370882
28034," San Carlos",7411,3,0.99959519632978,99.959519632978
28035," San Fernando",51405,224,0.995642447232759,99.564244723276
28036," San Nicolás",926,0,1,100
28037," Soto la Marina",23673,69,0.997085287035864,99.7085287035864
28038," Tampico",297562,3725,0.987481600473179,98.7481600473179
28039," Tula",28230,39,0.998618490967056,99.8618490967056
28040," Valle Hermoso",60055,346,0.99423861460328,99.423861460328
28041," Victoria",349688,3448,0.990139781748301,99.0139781748301
28042," Villagrán",5361,13,0.997575079276254,99.7575079276254
28043," Xicoténcatl",22229,116,0.994781591614558,99.4781591614558
29022," Acuamanala de Miguel Hidalgo",6432,18,0.997201492537313,99.7201492537313
29001," Amaxac de Guerrero",11403,60,0.994738226782426,99.4738226782426
29002," Apetatitlán de Antonio Carvajal",16003,106,0.993376241954633,99.3376241954633
29005," Apizaco",80725,674,0.991650665840818,99.1650665840818
29003," Atlangatepec",7087,15,0.9978834485678,99.78834485678
29004," Atltzayanca",18111,12,0.999337419247971,99.9337419247971
29045," Benito Juárez",6211,25,0.995974883271615,99.5974883271615
29006," Calpulalpan",51172,236,0.995388102868756,99.5388102868756
29010," Chiautempan",73215,500,0.993170798333675,99.3170798333675
29018," Contla de Juan Cuamatzi",38579,253,0.993442028046346,99.3442028046346
29008," Cuapiaxtla",16222,48,0.997041055356923,99.7041055356923
29009," Cuaxomulco",5928,15,0.99746963562753,99.746963562753
29007," El Carmen Tequexquitla",17332,51,0.99705746595892,99.705746595892
29046," Emiliano Zapata",4951,5,0.998990103009493,99.8990103009493
29012," Españita",9416,22,0.997663551401869,99.7663551401869
29013," Huamantla",98764,397,0.995980316714592,99.5980316714592
29014," Hueyotlipan",15190,44,0.997103357472021,99.7103357472021
29015," Ixtacuixtla de Mariano Matamoros",38970,144,0.996304849884527,99.6304849884527
29016," Ixtenco",7504,26,0.996535181236674,99.6535181236674
29048," La Magdalena Tlaltelulco",19036,79,0.995849968480773,99.5849968480773
29047," Lázaro Cárdenas",3534,9,0.997453310696095,99.7453310696095
29017," Mazatecochco de José María Morelos",11592,37,0.996808143547274,99.6808143547274
29011," Muñoz de Domingo Arenas",4755,22,0.995373291272345,99.5373291272345
29021," Nanacamilpa de Mariano Arista",18686,75,0.995986299903671,99.5986299903671
29023," Natívitas",26309,111,0.995780911475161,99.5780911475161
29024," Panotla",28357,114,0.995979828613746,99.5979828613746
29041," Papalotla de Xicohténcatl",33499,166,0.995044628197857,99.5044628197857
29049," San Damián Texóloc",5884,37,0.993711760707002,99.3711760707002
29050," San Francisco Tetlanohcan",11761,45,0.996173794745345,99.6173794745345
29051," San Jerónimo Zacualpan",4092,23,0.994379276637341,99.4379276637341
29052," San José Teacalco",6436,14,0.997824735860783,99.7824735860783
29053," San Juan Huactzinco",7688,33,0.995707596253902,99.5707596253902
29054," San Lorenzo Axocomanitla",5689,31,0.994550887677975,99.4550887677975
29055," San Lucas Tecopilco",3077,6,0.998050048748781,99.8050048748781
29025," San Pablo del Monte",82688,356,0.995694659442725,99.5694659442725
29020," Sanctórum de Lázaro Cárdenas",9432,42,0.995547073791349,99.5547073791349
29056," Santa Ana Nopalucan",7952,33,0.995850100603622,99.5850100603622
29057," Santa Apolonia Teacalco",4636,20,0.995685936151855,99.5685936151855
29058," Santa Catarina Ayometla",9463,44,0.995350311740463,99.5350311740463
29059," Santa Cruz Quilehtla",7750,32,0.995870967741936,99.5870967741936
29026," Santa Cruz Tlaxcala",24116,102,0.995770442859512,99.5770442859512
29060," Santa Isabel Xiloxoxtla",5443,36,0.993386000367444,99.3386000367444
29027," Tenancingo",12974,52,0.995991983967936,99.5991983967936
29028," Teolocholco",25257,136,0.994615354159243,99.4615354159243
29019," Tepetitla de Lardizábal",22274,117,0.994747238933285,99.4747238933285
29029," Tepeyanco",13328,62,0.995348139255702,99.5348139255702
29030," Terrenate",15475,17,0.998901453957997,99.8901453957997
29031," Tetla de la Solidaridad",35284,160,0.995465366738465,99.5465366738465
29032," Tetlatlahuca",13561,63,0.995354324902293,99.5354324902293
29033," Tlaxcala",99896,959,0.990400016016657,99.0400016016657
29034," Tlaxco",45438,108,0.997623134821075,99.7623134821075
29035," Tocatlán",6294,14,0.997775659358119,99.7775659358119
29036," Totolac",22529,173,0.992321008477962,99.2321008477962
29038," Tzompantepec",18006,102,0.994335221592802,99.4335221592802
29039," Xaloztoc",25607,88,0.996563439684461,99.6563439684461
29040," Xaltocan",10601,26,0.997547401188567,99.7547401188567
29042," Xicohtzinco",14197,87,0.993871944777066,99.3871944777066
29043," Yauhquemehcan",42242,287,0.99320581411865,99.320581411865
29044," Zacatelco",45717,259,0.994334711376512,99.4334711376512
29037," Ziltlaltépec de Trinidad Sánchez Santos",9207,17,0.99815357879874,99.815357879874
30001," Acajete",9701,20,0.997938356870426,99.7938356870426
30002," Acatlán",3441,8,0.997675094449288,99.7675094449288
30003," Acayucan",80815,277,0.996572418486667,99.6572418486667
30004," Actopan",41742,144,0.996550237171195,99.6550237171194
30005," Acula",5253,5,0.999048162954502,99.9048162954502
30006," Acultzingo",23100,60,0.997402597402597,99.7402597402597
30204," Agua Dulce",44104,179,0.995941411209868,99.5941411209868
30160," Álamo Temapache",107270,206,0.99807961219353,99.807961219353
30008," Alpatláhuac",10338,6,0.999419616947185,99.9419616947185
30009," Alto Lucero de Gutiérrez Barrios",28184,105,0.996274481975589,99.6274481975589
30010," Altotonga",64234,121,0.998116262415543,99.8116262415543
30011," Alvarado",57035,637,0.988831419303936,98.8831419303936
30012," Amatitlán",7866,15,0.998093058733791,99.8093058733791
30014," Amatlán de los Reyes",46955,185,0.996060057501863,99.6060057501863
30015," Angel R. Cabada",33839,84,0.997517657141168,99.7517657141168
30017," Apazapan",4709,12,0.99745168825653,99.745168825653
30018," Aquila",1978,0,1,100
30019," Astacinga",6909,7,0.998986828774063,99.8986828774063
30020," Atlahuilco",11577,10,0.999136218363998,99.9136218363998
30021," Atoyac",23461,72,0.996931077106688,99.6931077106688
30022," Atzacan",22651,41,0.998189925389607,99.8189925389607
30023," Atzalan",49180,60,0.998779991866612,99.8779991866612
30025," Ayahualulco",27217,35,0.99871403901973,99.871403901973
30026," Banderilla",25993,203,0.992190205055207,99.2190205055207
30027," Benito Juárez",16120,17,0.99894540942928,99.894540942928
30028," Boca del Río",144550,2060,0.985748875821515,98.5748875821515
30029," Calcahualco",13701,9,0.99934311364134,99.934311364134
30007," Camarón de Tejeda",6538,10,0.998470480269195,99.8470480269196
30030," Camerino Z. Mendoza",41835,267,0.993617784152026,99.3617784152026
30208," Carlos A. Carrillo",23376,90,0.996149897330595,99.6149897330595
30031," Carrillo Puerto",18888,20,0.998941126641254,99.8941126641254
30157," Castillo de Teayo",20145,44,0.997815835194837,99.7815835194837
30032," Catemaco",49451,118,0.997613799518716,99.7613799518716
30033," Cazones de Herrera",24421,31,0.998730600712502,99.8730600712502
30034," Cerro Azul",25011,134,0.99464235736276,99.464235736276
30054," Chacaltianguis",11461,20,0.998254951574906,99.8254951574906
30055," Chalma",13527,25,0.99815184445923,99.815184445923
30056," Chiconamel",6610,7,0.998940998487141,99.8940998487141
30057," Chiconquiaco",13881,7,0.999495713565305,99.9495713565305
30058," Chicontepec",53858,68,0.998737420624605,99.8737420624606
30059," Chinameca",22638,32,0.998586447566039,99.8586447566039
30060," Chinampa de Gorostiza",16283,26,0.998403242645704,99.8403242645704
30062," Chocamán",20839,26,0.998752339363693,99.8752339363693
30063," Chontla",13359,11,0.999176585073733,99.9176585073733
30064," Chumatlán",4008,3,0.999251497005988,99.9251497005988
30035," Citlaltépetl",11165,20,0.99820868786386,99.820868786386
30036," Coacoatzintla",11018,22,0.99800326738065,99.800326738065
30037," Coahuitlán",8176,9,0.998899217221135,99.8899217221135
30038," Coatepec",93911,597,0.993642917230143,99.3642917230143
30039," Coatzacoalcos",310698,2293,0.992619843063039,99.2619843063039
30040," Coatzintla",55016,274,0.995019630652901,99.5019630652901
30041," Coetzala",2355,7,0.997027600849257,99.7027600849257
30042," Colipa",5743,11,0.998084624760578,99.8084624760578
30043," Comapa",19876,21,0.998943449386194,99.8943449386194
30044," Córdoba",204721,1610,0.992135638258899,99.2135638258899
30045," Cosamaloapan de Carpio",54737,219,0.99599905000274,99.599905000274
30046," Cosautlán de Carvajal",16167,67,0.995855755551432,99.5855755551432
30047," Coscomatepec",59471,92,0.998453027526021,99.8453027526021
30048," Cosoleacaque",130903,578,0.9955845167796,99.55845167796
30049," Cotaxtla",22050,82,0.996281179138322,99.6281179138322
30050," Coxquihui",16333,16,0.999020388171187,99.9020388171187
30051," Coyutla",23096,31,0.99865777623831,99.865777623831
30052," Cuichapa",11869,25,0.997893672592468,99.7893672592468
30053," Cuitláhuac",28075,104,0.996295636687444,99.6295636687444
30205," El Higo",19402,55,0.997165240696835,99.7165240696835
30065," Emiliano Zapata",85489,571,0.993320778111804,99.3320778111804
30066," Espinal",26830,50,0.998136414461424,99.8136414461424
30067," Filomeno Mata",19179,11,0.999426456019605,99.9426456019605
30068," Fortín",66372,506,0.992376303260411,99.2376303260411
30069," Gutiérrez Zamora",24085,105,0.995640440107951,99.5640440107951
30070," Hidalgotitlán",18275,47,0.997428180574555,99.7428180574555
30071," Huatusco",59920,165,0.997246328437917,99.7246328437917
30072," Huayacocotla",21796,34,0.998440080748761,99.8440080748761
30073," Hueyapan de Ocampo",41670,40,0.999040076793857,99.9040076793857
30074," Huiloapan de Cuauhtémoc",7293,43,0.994103935280406,99.4103935280406
30075," Ignacio de la Llave",16525,51,0.996913767019667,99.6913767019667
30076," Ilamatlán",13377,3,0.999775734469612,99.9775734469612
